MARCA;MODELO;ANO
Ford;Club Wagon XLT 4.9 V6;1996 Gasolina
Ford;Club Wagon XLT 4.9 V6;1995 Gasolina
Ford;Aspire 1.3;1995 Gasolina
Ford;Courier Sport 1.6 8v;2001 Gasolina
Ford;Contour SE/ GL/ LX  2.0 16V;1995 Gasolina
Ford;Contour SE/GL/ LX 2.5 24V;1995 Gasolina
Ford;Del Rey Belina GL;1987 Gasolina
Ford;Aerostar Mini-Van 3.8;1995 Gasolina
Ford;Aerostar Mini-Van 3.8;1994 Gasolina
Ford;Aerostar Mini-Van 3.8;1993 Gasolina
Ford;Aerostar Mini-Van 3.8;1992 Gasolina
Ford;Aerostar Mini-Van 3.8;1991 Gasolina
Ford;Aerostar Mini-Van 3.8;1990 Gasolina
Ford;Belina GL 1.8 / 1.6;1986 Gasolina
Ford;Belina GL 1.8 / 1.6;1985 Gasolina
Ford;Courier Van 1.6/ 1.6 Flex 8V (Carga);2012 Gasolina
Ford;Courier Van 1.6/ 1.6 Flex 8V (Carga);2011 Gasolina
Ford;Courier Van 1.6/ 1.6 Flex 8V (Carga);2010 Gasolina
Ford;Courier Van 1.6/ 1.6 Flex 8V (Carga);2009 Gasolina
Ford;Courier Van 1.6/ 1.6 Flex 8V (Carga);2008 Gasolina
Ford;Courier Van 1.6/ 1.6 Flex 8V (Carga);2007 Gasolina
Ford;Corcel II GL/GT;1986 Gasolina
Ford;Corcel II GL/GT;1985 Gasolina
Ford;Courier XL/XL-RS 1.6/ XL 1.6 Flex;2013 Gasolina
Ford;Courier XL/XL-RS 1.6/ XL 1.6 Flex;2012 Gasolina
Ford;Courier XL/XL-RS 1.6/ XL 1.6 Flex;2011 Gasolina
Ford;Courier XL/XL-RS 1.6/ XL 1.6 Flex;2010 Gasolina
Ford;Courier XL/XL-RS 1.6/ XL 1.6 Flex;2009 Gasolina
Ford;Courier XL/XL-RS 1.6/ XL 1.6 Flex;2008 Gasolina
Ford;Courier XL/XL-RS 1.6/ XL 1.6 Flex;2007 Gasolina
Ford;Courier XL/XL-RS 1.6/ XL 1.6 Flex;2006 Gasolina
Ford;Courier XL/XL-RS 1.6/ XL 1.6 Flex;2005 Gasolina
Ford;Courier XL/XL-RS 1.6/ XL 1.6 Flex;2004 Gasolina
Ford;Courier XL/XL-RS 1.6/ XL 1.6 Flex;2003 Gasolina
Ford;Courier XL/XL-RS 1.6/ XL 1.6 Flex;2002 Gasolina
Ford;Courier XL/XL-RS 1.6/ XL 1.6 Flex;2001 Gasolina
Ford;Courier XL/XL-RS 1.6/ XL 1.6 Flex;2000 Gasolina
Ford;Belina L 1.8/ 1.6;1986 Gasolina
